timeDeltaus,GPSspeedkph,currentSampleHz,timeus,rcCommand0,rcCommand1,rcCommand2,rcCommand3,vbatLatestV,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3
199536,108.756,5.011627,9.770931e+07,-1,1,-1,1000,18.172,0,2,0,90,248,2020,107,118,107,122
300675,117.252,3.32585,9.790885e+07,-1,1,-1,1000,18.189,0,-1,-1,95,243,2012,123,107,121,107
100309,126.576,9.969195,9.820952e+07,-1,1,-1,1000,18.243,1,-2,-1,109,244,2020,138,108,116,108
200495,132.48,4.987656,9.830983e+07,-1,1,-1,1000,18.216,-2,0,1,73,255,2009,110,108,117,122
199608,137.16,5.009819,9.851032e+07,-1,1,-1,1000,18.216,1,0,-1,99,235,2022,115,119,108,108
200217,143.856,4.994581,9.870993e+07,-1,1,-1,1000,18.189,-1,1,0,87,251,2013,107,107,107,130
300876,151.632,3.323628,9.891015e+07,-1,1,-1,1000,18.216,-2,1,-1,96,253,2011,108,108,121,127
100071,159.228,9.992905,9.921103e+07,-1,1,-1,1000,18.198,-1,1,-2,73,242,2011,107,116,118,120
190326,166.464,5.254143,9.93111e+07,-1,1,-1,1000,18.216,2,-1,2,96,238,2014,154,108,108,108
209547,173.952,4.772199,9.950142e+07,-1,1,-1,1000,18.207,1,-1,2,102,242,2016,144,107,107,107
200659,178.596,4.983579,9.971097e+07,-1,1,-1,1000,18.376,-1,1,-1,95,244,2014,107,107,117,127
300517,181.8,3.327599,9.991163e+07,-1,1,-1,1000,18.216,2,-2,2,102,236,2026,157,108,108,108
101286,185.004,9.873033,1.002121e+08,-1,1,-1,1000,18.181,-2,0,1,96,249,2014,109,107,113,125
198567,186.048,5.036084,1.003134e+08,-1,1,-1,1000,18.216,0,0,-1,22,257,2013,108,122,108,108
201232,186.912,4.969389,1.00512e+08,-1,1,-1,1000,18.189,-1,1,0,63,247,2017,107,107,107,135
199459,182.556,5.013562,1.007132e+08,-1,1,-1,1000,18.198,-2,1,-1,127,256,2029,108,108,120,127
300214,174.744,3.330957,1.009127e+08,-1,1,-1,1000,18.03,-2,0,0,70,235,2009,107,107,120,122
100435,163.872,9.956688,1.012129e+08,-1,1,-1,1000,18.198,-2,1,-1,49,238,2009,108,108,111,133
199614,153.504,5.009669,1.013133e+08,-1,1,-1,1000,18.207,1,0,0,97,237,2014,125,117,108,108
200416,143.244,4.989622,1.01513e+08,-1,1,-1,1000,18.172,0,1,0,89,243,2022,110,115,107,115
200319,133.74,4.992038,1.017134e+08,-1,1,-1,1000,18.189,-2,0,-2,98,249,2016,108,108,129,118
290543,123.228,3.441831,1.019137e+08,-1,1,-1,1000,17.977,1,-1,1,98,245,2017,143,107,107,107
100097,114.588,9.990309,1.022042e+08,-1,1,-1,1000,18.189,-1,1,-1,92,243,2021,107,116,109,120
200353,106.92,4.991191,1.023043e+08,-1,1,-1,1000,18.225,0,-1,1,104,246,2004,138,107,107,107
210735,99.828,4.745296,1.025047e+08,-1,1,-1,1000,18.207,1,-1,-1,100,245,2013,132,108,114,108
199629,93.312,5.009292,1.027154e+08,-1,1,-1,1000,18.207,1,-1,0,96,238,2011,138,110,108,108
301191,88.56,3.320152,1.02915e+08,-1,1,-1,1000,18.172,1,-1,3,95,240,2013,148,107,107,107
90015,85.212,11.10926,1.032162e+08,-1,1,-1,1000,18.216,0,1,1,80,233,2016,112,107,107,122
199719,83.52,5.007035,1.033063e+08,-1,1,-1,1000,18.074,-2,0,1,98,248,2019,108,108,116,125
200353,82.8,4.991191,1.03506e+08,-1,1,-1,1000,18.181,0,-1,0,99,242,2015,132,107,108,107
200352,81.072,4.991215,1.037063e+08,-1,1,-1,1000,18.189,2,0,2,103,230,2019,144,108,108,108
309964,80.604,3.226181,1.039067e+08,-1,1,-1,1000,18.181,1,-1,0,64,253,2022,136,107,107,107
100240,79.884,9.976057,1.042166e+08,-1,1,-1,1000,18.234,1,0,1,94,238,2020,128,108,108,112
190438,79.416,5.251053,1.043169e+08,-1,1,-1,1000,18.207,-2,1,0,100,244,2018,107,107,117,130
200549,78.948,4.986313,1.045073e+08,-1,1,-1,1000,18.207,1,-1,-1,113,234,2016,127,116,107,107
199468,78.372,5.013335,1.047079e+08,-1,1,-1,1000,18.198,-2,0,1,77,229,2021,107,107,117,130
300546,78.588,3.327278,1.049073e+08,-1,1,-1,1000,18.225,-1,1,0,104,242,2014,107,107,107,130
100209,76.464,9.979144,1.052079e+08,-1,1,-1,1000,18.189,-2,1,-1,92,251,2021,108,108,119,132
200450,73.764,4.988775,1.053081e+08,-1,1,-1,1000,18.216,-1,0,0,97,247,2017,112,107,112,115
199706,73.872,5.007361,1.055085e+08,-1,1,-1,1000,18.251,-1,1,-1,62,259,2023,107,112,109,125
200696,71.784,4.98266,1.057082e+08,-1,1,-1,1000,18.198,2,-1,0,97,235,2020,138,108,107,107
300588,70.92,3.326813,1.059089e+08,-1,1,-1,1000,18.207,-1,0,1,69,256,2014,108,107,114,122
99260,72.648,10.07455,1.062095e+08,-1,1,-1,1000,18.198,0,0,0,96,241,2017,112,110,107,111
200375,80.136,4.990643,1.063088e+08,-1,1,-1,1000,18.198,-3,1,-2,91,238,2003,108,108,133,125
200531,84.204,4.98676,1.065092e+08,-1,1,-1,1000,18.189,-1,0,-1,98,241,2010,111,107,112,107
200237,88.38,4.994082,1.067097e+08,-1,1,-1,1000,18.207,1,0,0,115,231,2027,120,114,107,107
300158,89.676,3.331579,1.069099e+08,-1,1,-1,1000,18.198,-2,0,0,107,224,2008,107,107,119,129
99517,88.416,10.04853,1.072101e+08,-1,1,-1,1000,18.216,-1,1,0,91,247,2010,108,108,113,130
200558,85.248,4.986089,1.073096e+08,-1,1,-1,1000,18.189,1,-2,0,100,239,2004,136,107,108,107
200427,82.368,4.989348,1.075102e+08,-1,1,-1,1000,18.163,-2,1,1,92,253,2002,107,107,108,136
200044,80.496,4.9989,1.077106e+08,-1,1,-1,1000,18.243,-2,1,-2,92,251,2012,107,107,120,127
300824,79.992,3.324203,1.079106e+08,-1,1,-1,1000,18.189,-1,0,0,100,245,2005,113,108,114,108
100092,79.704,9.990808,1.082115e+08,-1,1,-1,1000,18.198,-1,-1,-1,77,248,2009,110,107,126,107
199683,77.184,5.007938,1.083116e+08,-1,1,-1,1000,18.216,-1,1,-2,90,246,2013,107,123,115,115
199733,73.404,5.006684,1.085112e+08,-1,1,-1,1000,18.198,-1,0,0,95,248,2002,107,107,117,126
201228,70.704,4.969487,1.08711e+08,0,1,-1,1000,18.154,-2,0,-2,95,252,2013,107,107,135,120
300727,69.516,3.325275,1.089122e+08,0,1,12,1000,18.198,0,1,1,89,246,2015,108,150,129,108
99417,69.696,10.05864,1.092129e+08,0,0,12,1025,18.11,0,1,4,110,247,2012,119,219,191,117
190594,72.612,5.246755,1.093123e+08,0,0,25,1086,18.136,2,0,14,108,252,1982,210,365,335,194
199748,73.908,5.006308,1.095029e+08,0,1,18,1168,18.039,-2,-2,15,55,262,2024,377,530,507,331
1.376153e+08,69.516,0.007266634,1.097027e+08,0,22,29,1266,17.773,-1,18,15,-72,48,3341,584,661,684,596
200578,64.764,4.985592,2.47318e+08,-4,1,-1,1323,15.964,3,2,0,-1506,1811,3531,664,817,763,697
190033,76.608,5.262244,2.475186e+08,33,3,10,1294,16.009,23,4,7,-1518,1150,3066,598,754,711,637
210759,85.608,4.744756,2.477086e+08,35,4,20,1273,16.124,22,2,12,-1486,748,2388,560,694,670,623
299916,93.42,3.334267,2.479194e+08,42,16,17,1259,16.124,27,11,11,-1346,418,2051,566,639,606,620
100158,104.544,9.984225,2.482193e+08,44,19,1,1306,15.956,27,14,2,-1337,-47,2347,671,726,681,727
199613,133.992,5.009694,2.483194e+08,41,16,0,1319,15.982,27,9,0,-1272,-178,2433,688,763,736,721
200543,161.028,4.986462,2.48519e+08,35,14,0,1327,16.053,28,7,3,-1250,-335,2397,764,771,713,720
199974,180.504,5.00065,2.487196e+08,22,1,-1,1329,16.035,17,4,-5,-1228,-528,2388,675,867,744,696
300789,193.608,3.32459,2.489196e+08,16,1,1,1329,16.018,11,0,3,-1382,-833,2263,757,798,729,697
5.208839e+07,187.02,0.01919814,4.275533e+07,0,-5,-3,1000,17.702,-118,184,24,270,375,7439,107,371,368,1219
299824,200.844,3.33529,9.484372e+07,-1,1,-1,1000,18.074,1,1,2,94,242,2018,120,117,107,122
99859,210.456,10.01412,9.514355e+07,-1,1,-1,1000,18.234,1,0,2,93,240,2014,119,107,107,125
200635,216.936,4.984175,9.524340e+07,-1,1,-1,1000,18.42,0,1,0,94,244,2025,110,115,107,109
200030,221.004,4.99925,9.544404e+07,-1,1,-1,1000,18.154,-1,-1,-2,107,239,2018,110,108,126,108
200657,223.596,4.983629,9.564407e+07,-1,1,-1,1000,18.207,0,-1,0,98,241,2027,127,107,114,107
300633,225.432,3.326315,9.584473e+07,-1,1,-1,1000,18.003,2,-1,2,97,238,2021,150,107,107,107
99136,226.152,10.08715,9.614536e+07,-1,1,-1,1000,18.172,1,0,0,100,236,2016,130,110,108,108
200719,226.944,4.982089,9.62445e+07,-1,1,-1,1000,18.189,1,0,1,90,242,2020,130,111,107,107
200092,226.8,4.997701,9.644522e+07,-1,1,-1,1000,18.216,-2,0,-1,99,247,2012,108,108,129,127
200576,222.444,4.985641,9.664531e+07,-1,1,-1,1000,18.243,0,1,1,96,244,2021,108,116,108,122
299447,212.724,3.339489,9.684588e+07,-1,1,-1,1000,18.189,-1,0,0,98,243,2016,107,107,119,120
100110,199.836,9.989012,9.714533e+07,-1,1,-1,1000,18.225,1,-2,0,97,237,2016,137,108,107,107
200659,185.796,4.983579,9.724544e+07,-1,1,-1,1000,18.216,-1,-1,1,100,243,2016,117,107,118,112
199554,171.972,5.011175,9.74461e+07,-1,1,-1,1000,18.198,0,0,-2,96,244,2020,107,124,107,107
200664,161.028,4.983455,9.764565e+07,-1,1,-1,1000,18.225,-1,1,0,90,248,2012,108,108,111,135
300989,152.064,3.322381,9.784632e+07,-1,1,-1,1000,18.216,2,0,2,94,240,2018,141,109,108,108
100164,144.432,9.983627,9.814731e+07,-1,1,-1,1000,18.189,2,-1,0,98,238,2015,130,116,107,107
199363,137.448,5.015976,9.824747e+07,-1,1,-1,1000,18.376,1,-1,2,93,244,2012,153,107,107,107
200735,131.688,4.981692,9.844683e+07,-1,1,-1,1000,18.181,-1,1,-2,92,250,2015,107,125,107,116
199292,127.08,5.017763,9.864757e+07,-1,1,-1,1000,18.172,-2,0,-1,130,236,2021,108,108,132,116
300825,123.48,3.324192,9.884686e+07,-1,1,-1,1000,18.198,2,-1,2,134,207,2017,151,107,107,107
99949,119.592,10.0051,9.914768e+07,-1,1,-1,1000,18.181,0,-1,1,95,251,2010,135,108,109,108
200672,115.956,4.983256,9.924763e+07,-1,1,-1,1000,18.189,-1,1,-1,90,246,2021,107,112,107,125
200173,112.464,4.995679,9.944831e+07,-1,1,-1,1000,18.207,-1,1,0,90,241,2019,107,107,110,130
200546,109.008,4.986387,9.964848e+07,-1,1,-1,1000,18.189,-2,-1,-1,100,250,2016,110,108,128,108
299817,104.688,3.335368,9.984902e+07,-1,1,-1,1000,18.216,1,0,1,97,240,2021,131,107,107,107
100120,103.608,9.988014,1.001488e+08,-1,1,-1,1000,18.189,1,-2,1,114,246,2000,146,108,108,108
189429,105.948,5.279023,1.00249e+08,-1,1,-1,1000,18.216,-2,0,-2,101,247,2015,107,107,128,119
200294,110.448,4.992661,1.004384e+08,-1,1,-1,1000,17.986,-1,0,0,99,244,2016,109,108,117,117
200263,116.064,4.993434,1.006387e+08,-1,1,-1,1000,18.207,0,-1,-1,98,244,2018,124,107,120,107
310677,122.328,3.218777,1.008389e+08,-1,1,-1,1000,18.216,0,-1,1,99,248,2010,141,108,108,108
89968,128.232,11.11506,1.011496e+08,-1,1,-1,1000,18.189,-1,-1,0,103,242,2018,123,107,116,107
199539,134.1,5.011552,1.012396e+08,-1,1,-1,1000,18.065,-1,1,0,82,241,2013,108,114,108,119
200593,139.32,4.985219,1.014391e+08,-1,1,-1,1000,18.181,-1,1,0,134,232,2025,107,107,107,129
200282,150.3,4.99296,1.016397e+08,-1,1,-1,1000,18.198,-1,-1,0,99,242,2012,117,107,117,109
299690,166.608,3.336781,1.0184e+08,-1,1,-1,1000,18.181,2,0,1,96,241,2021,142,111,108,108
110418,183.852,9.056494,1.021397e+08,-1,1,-1,1000,18.198,1,-1,0,116,245,2022,136,107,107,107
200338,199.188,4.991564,1.022501e+08,-1,1,-1,1000,18.225,-2,1,-1,90,247,2017,108,108,116,129
199506,208.8,5.012381,1.024505e+08,-1,1,-1,1000,18.189,-1,1,1,126,240,2013,107,107,107,136
200371,215.532,4.990742,1.0265e+08,-1,1,-1,1000,18.03,-2,1,-1,107,236,2012,107,107,120,129
300663,220.176,3.325983,1.028503e+08,-1,1,-1,1000,18.198,-2,1,0,93,238,2027,107,107,116,131
100087,222.984,9.991308,1.03151e+08,-1,1,-1,1000,18.145,0,-1,0,100,248,2014,132,108,110,108
189406,224.46,5.279664,1.032511e+08,-1,1,-1,1000,18.172,-1,1,-1,96,246,2025,107,117,108,116
201212,225.72,4.969883,1.034405e+08,-1,1,-1,1000,18.181,-1,1,-1,88,241,2022,108,115,109,122
199437,225.756,5.014115,1.036417e+08,-1,1,-1,1000,18.181,-2,0,1,94,250,2019,107,107,112,136
310025,226.8,3.225546,1.038411e+08,-1,1,-1,1000,18.145,-2,1,-1,92,245,2019,108,108,120,127
90896,228.168,11.00158,1.041512e+08,-1,1,-1,1000,18.189,1,-1,1,96,248,2013,145,107,107,107
199581,228.672,5.010497,1.042421e+08,-1,1,-1,1000,18.189,2,-1,1,99,239,2019,150,109,108,108
200547,227.844,4.986362,1.044416e+08,-1,1,-1,1000,18.216,0,-1,-1,98,241,2015,127,109,111,107
199505,217.836,5.012406,1.046422e+08,-1,1,-1,1000,18.207,-1,1,0,92,244,2017,108,108,108,126
310946,202.212,3.215992,1.048417e+08,-1,1,-1,1000,18.198,2,0,2,99,240,2015,149,111,108,108
89993,184.212,11.11198,1.051526e+08,-1,1,-1,1000,18.181,0,1,-1,86,238,2020,108,118,108,110
200346,167.652,4.991365,1.052426e+08,-1,1,-1,1000,18.181,-2,1,-1,91,250,2020,107,107,116,133
199671,152.244,5.008239,1.05443e+08,-1,1,-1,1000,18.189,2,-1,1,96,242,2019,147,110,107,107
200567,137.844,4.985865,1.056426e+08,-1,1,-1,1000,18.181,-1,0,0,101,248,2012,112,107,115,107
300020,125.46,3.333111,1.058432e+08,-1,1,-1,1000,18.198,-1,1,-1,89,248,2016,107,110,112,124
100178,114.66,9.982232,1.061432e+08,-1,1,-1,1000,17.977,1,-1,0,104,236,2022,140,108,107,107
200376,104.292,4.990618,1.062434e+08,-1,1,-1,1000,18.189,0,1,1,95,241,2015,110,109,108,123
200435,94.788,4.989149,1.064438e+08,-1,1,-1,1000,18.225,-3,0,-2,83,247,2006,107,107,136,120
201200,85.608,4.970179,1.066442e+08,-1,1,-1,1000,18.216,0,-1,-1,101,246,2013,129,108,113,108
300388,77.184,3.329028,1.068454e+08,-1,1,-1,1000,18.207,0,0,0,92,239,2017,109,115,108,111
99010,71.352,10.09999,1.071458e+08,-1,1,-1,1000,18.207,1,0,0,101,241,2006,124,111,107,107
201892,68.256,4.953143,1.072448e+08,-1,1,-1,1000,18.198,-2,1,-2,95,253,2010,108,108,122,128
199383,68.004,5.015473,1.074467e+08,-1,1,-1,1000,18.163,2,-1,1,109,232,2017,147,108,108,108
201232,70.992,4.969389,1.076461e+08,-1,1,-1,1000,18.198,1,-1,0,98,240,2008,142,112,108,108
299967,75.24,3.3337,1.078473e+08,-1,1,-1,1000,18.181,1,-1,0,62,221,1994,137,107,107,107
99735,80.82,10.02657,1.081473e+08,-1,1,-1,1000,18.172,1,-1,1,96,239,2006,132,109,108,108
200855,85.32,4.978716,1.08247e+08,-1,1,-1,1000,18.189,-1,0,1,102,252,2006,122,108,110,112
200621,87.408,4.984523,1.084479e+08,-1,1,-1,1000,18.065,1,-1,-1,100,244,2007,128,112,108,108
200345,89.64,4.99139,1.086485e+08,-1,1,-1,1000,18.207,2,-1,2,108,225,2005,153,108,108,108
300715,90.576,3.325408,1.088488e+08,0,1,1,1000,18.216,0,1,0,96,247,2018,108,121,108,110
99254,92.736,10.07516,1.091496e+08,0,0,12,1000,18.207,2,1,0,93,243,2010,108,177,119,108
200841,95.724,4.979063,1.092488e+08,0,0,12,1056,18.127,-1,-1,3,97,237,1996,159,266,325,158
199797,98.712,5.00508,1.094497e+08,0,1,27,1141,18.021,1,0,13,108,267,2026,280,523,492,245
199573,98.892,5.010698,1.096495e+08,0,12,27,1236,17.826,2,5,16,6,84,2796,522,616,624,512
301142,100.656,3.320693,1.09849e+08,0,65,37,1305,17.542,-12,36,26,-35,350,4199,694,627,719,757
100230,102.096,9.977053,1.101502e+08,-3,92,85,1396,17.25,4,68,46,-109,323,6020,829,926,881,865
199863,104.184,5.003427,1.102504e+08,-4,96,82,1356,17.463,-8,49,39,68,243,5307,752,801,906,701
200596,106.452,4.985144,1.104503e+08,-39,98,65,1312,17.613,-20,64,32,172,374,3824,674,736,751,687
199821,106.74,5.004479,1.106509e+08,-48,100,73,1330,17.33,-37,61,45,451,450,3669,732,713,766,782
300787,106.884,3.324612,1.108507e+08,-54,82,7,1306,17.374,-31,56,6,501,582,3428,699,687,687,722
100298,108.072,9.970289,1.111515e+08,-54,33,-1,1300,17.418,-34,24,-1,539,904,3091,624,718,720,695
190402,109.224,5.252046,1.112518e+08,-42,17,-3,1312,17.347,-27,16,-4,452,1074,2971,622,735,790,709
200674,111.24,4.983207,1.114422e+08,-25,37,-3,1297,17.48,-18,22,-5,362,1082,2618,611,687,768,662
200003,114.408,4.999925,1.116428e+08,-8,76,-3,1280,17.525,-9,46,0,380,1102,1992,610,598,741,651
299223,117.756,3.341989,1.118428e+08,-4,1,-1,1364,17.099,-13,-15,-1,496,1094,2713,749,723,999,820
100478,120.132,9.952427,1.121421e+08,-3,0,0,1505,16.434,1,1,5,269,1109,5393,1093,1120,1039,1107
200831,124.776,4.979311,1.122425e+08,-5,0,3,1532,16,-16,-7,2,-267,1178,4962,1017,1039,1275,1234
199371,135.432,5.015775,1.124434e+08,-5,0,3,1646,15.521,4,14,19,-561,1221,5962,1456,1317,1214,1485
200602,151.02,4.984995,1.126427e+08,-3,-4,-1,1684,15.344,-31,-2,-4,-786,1028,2652,1068,1200,1732,1736
300299,170.748,3.330014,1.128434e+08,-3,0,-1,1684,15.078,16,-8,19,-1172,75,4624,1803,1477,1153,1302
99284,187.452,10.07212,1.131436e+08,-3,-47,-1,1680,15.273,16,-33,0,-2431,45,-2900,1556,1495,1345,1305
201154,198.828,4.971316,1.132429e+08,-3,-17,-1,1676,15.246,22,-6,13,-2751,442,4375,1719,1555,1087,1306
199947,188.424,5.001325,1.134441e+08,-8,-5,0,1676,14.918,-5,-5,-8,-2783,840,2146,1117,1352,1566,1638
200282,165.924,4.99296,1.13644e+08,-2,-58,0,1670,15.406,-30,-43,-10,-3326,940,3764,1000,1093,1847,1682
299455,151.272,3.3394,1.138443e+08,0,-28,-1,1653,15.521,0,-19,-5,-4259,560,6406,1264,1396,1421,1414
100328,134.856,9.967307,1.141438e+08,0,0,-1,1620,15.645,-13,11,-4,-3886,150,699,1057,1291,1380,1510
199900,117.684,5.002501,1.142441e+08,0,-29,-1,1615,15.566,-1,-19,0,-3831,-49,4378,1231,1358,1241,1370
200235,103.5,4.994132,1.14444e+08,29,-20,-13,1600,15.902,15,-13,-1,-4325,-221,2280,1263,1202,1256,1362
200757,90.396,4.981146,1.146442e+08,75,0,-40,1589,15.672,51,-10,-21,-3553,-3054,3661,1266,1256,1273,1203
299865,79.164,3.334834,1.14845e+08,75,8,-45,1581,15.858,47,1,-27,-2804,-5420,2601,1217,1419,1139,1160
100354,68.472,9.964725,1.151449e+08,78,38,-42,1580,15.867,47,22,-14,-1331,-6582,2905,1401,1410,969,1148
200313,61.92,4.992187,1.152452e+08,69,4,-50,1580,15.814,43,6,-13,-608,-6786,2465,1369,1316,1001,1242
199875,61.776,5.003127,1.154455e+08,108,0,-61,1578,15.725,71,-1,-39,-553,-7671,3702,1325,1439,1121,1029
199688,66.816,5.007812,1.156454e+08,127,0,-75,1576,15.521,65,1,-50,-416,-8340,4573,1120,1249,1308,1221
300579,78.912,3.326912,1.158451e+08,139,0,-82,1570,15.468,78,-5,-51,92,-8942,3925,1255,1219,1246,1131
100273,84.276,9.972774,1.161457e+08,136,0,-79,1553,15.663,83,0,-44,514,-8089,4978,1268,1131,1079,1235
200058,85.608,4.99855,1.162459e+08,135,0,-71,1542,15.468,98,3,-22,710,-8088,5098,1366,1160,775,1329
201438,84.6,4.964307,1.16446e+08,131,0,-58,1524,15.601,86,6,-29,944,-7368,5874,1283,1045,994,1172
199499,81.936,5.012556,1.166474e+08,85,0,-51,1514,15.645,57,-7,-33,1089,-6403,5503,1254,1061,1066,1035
300982,82.584,3.322458,1.168469e+08,78,0,-48,1512,15.707,56,-10,-26,1195,-5613,6025,1309,1060,1011,1022
100261,79.344,9.973968,1.171479e+08,-5,19,-4,1500,15.796,-8,1,-15,422,-4124,5189,1072,1059,1186,987
199783,75.852,5.005431,1.172482e+08,-12,31,-4,1496,15.867,-3,22,-6,488,-3539,5106,1121,1073,1067,1017
199833,72,5.004178,1.17448e+08,-10,33,-3,1493,15.902,-15,19,-7,339,-2684,3890,1042,1039,1124,1048
200611,69.84,4.984772,1.176478e+08,-4,1,-3,1493,15.929,2,3,3,280,-2339,3219,1134,1086,991,1043
300454,68.076,3.328297,1.178484e+08,-3,30,0,1567,15.698,-3,15,4,241,-2189,3654,1301,1230,1138,1184
99183,66.456,10.08237,1.181489e+08,1,-48,7,1633,15.37,-3,-27,0,-430,-1543,3804,1250,1379,1357,1352
201085,64.656,4.973021,1.18248e+08,1,-31,7,1645,15.167,-9,-26,3,-1168,-1281,4594,1393,1226,1528,1300
199625,64.044,5.009393,1.184491e+08,0,0,7,1673,15.051,8,16,14,-1501,-1204,3115,1473,1481,1225,1473
200333,64.08,4.991689,1.186488e+08,0,0,0,1684,14.83,-12,-1,-4,-1680,-1001,2727,1302,1458,1485,1490
300346,62.784,3.329493,1.188491e+08,4,32,0,1684,14.803,16,26,7,-1552,-949,1381,1577,1433,1343,1382
100052,61.236,9.994803,1.191494e+08,3,22,0,1684,15.096,-8,14,3,-159,-709,686,1327,1275,1573,1560
200474,61.164,4.988178,1.192495e+08,3,16,0,1683,15.167,1,3,4,-200,-617,614,1534,1445,1378,1371
199826,63.864,5.004354,1.1945e+08,1,15,0,1682,15.131,13,14,5,-475,-659,-567,1538,1533,1283,1366
200611,67.464,4.984772,1.196498e+08,1,1,0,1682,15.06,13,3,-2,-538,-540,-2146,1461,1515,1394,1350
300110,72,3.332112,1.198504e+08,1,-4,0,1676,15.113,-6,-4,1,-917,-768,1197,1373,1344,1515,1436
100374,72.684,9.962739,1.201505e+08,1,-10,-1,1652,15.353,5,-11,-5,-1458,-1106,101,1370,1417,1419,1280
200807,72.036,4.979906,1.202509e+08,1,-7,-1,1648,15.335,-8,-14,-7,-1643,-877,1804,1306,1301,1552,1297
199661,69.336,5.008489,1.204517e+08,1,-3,-1,1640,15.45,0,-9,-6,-1891,-868,771,1354,1328,1474,1238
200742,67.68,4.981519,1.206513e+08,0,-5,-1,1632,15.433,9,-3,-6,-1890,-647,1506,1321,1423,1341,1247
299825,68.04,3.335279,1.208521e+08,0,-25,-1,1606,15.557,-2,-13,-8,-2151,-478,5151,1159,1327,1359,1277
90301,68.292,11.07407,1.211519e+08,-4,-20,-1,1548,15.814,-5,-7,-6,-2848,-740,-1092,1020,1221,1203,1216
200691,69.264,4.982784,1.212422e+08,-14,-17,-1,1522,15.893,-5,-9,3,-2982,-605,-2060,1103,1123,1096,1150
199624,69.624,5.009418,1.214429e+08,-46,-3,-3,1485,16.08,-36,-3,1,-2986,441,-656,1027,1028,1020,1114
200864,70.452,4.978493,1.216425e+08,-71,0,-1,1444,16.239,-52,-1,0,-2723,2171,-782,869,863,1020,1110
300444,68.112,3.328407,1.218434e+08,-74,0,-1,1424,16.248,-52,1,0,-2312,3687,-619,801,852,984,1079
180456,61.668,5.541517,3.233954e+07,-4,-26,-1,1329,17.48,2,-15,-1,-24,-252,4191,685,738,780,784
170014,70.416,5.881869,3.251999e+07,-4,-22,-1,1235,17.835,-1,-13,1,82,-152,3829,519,532,585,564
169894,79.884,5.886023,3.269001e+07,-4,-16,-1,1165,17.95,-5,-10,0,33,-111,1981,421,412,434,443
170592,96.12,5.86194,3.28599e+07,-13,0,-1,1196,17.87,-11,0,-2,82,-145,2242,473,471,522,487
560546,113.076,1.783975,3.303049e+07,-27,1,-1,1204,17.906,-19,0,-1,101,-172,2365,492,484,541,495
170102,143.244,5.878826,3.359104e+07,-26,17,-1,1190,17.87,-18,4,0,123,-230,2036,476,479,495,457
170840,178.308,5.85343,3.376114e+07,-17,35,-1,1196,17.87,-13,18,-1,124,-210,2246,481,482,527,459
259937,201.6,3.847086,3.393198e+07,-4,17,-1,1189,17.835,-1,19,1,130,-246,2214,452,492,441,509
119491,216.396,8.368831,3.419192e+07,0,-30,-1,1187,17.87,1,-28,1,60,-263,2090,492,463,470,455
170161,216.396,5.876787,3.431141e+07,0,-54,-1,1187,17.879,4,-27,-2,17,-286,2139,453,505,457,466
170723,231.66,5.857442,3.448157e+07,0,-12,-3,1187,17.888,1,-6,-3,-1,-279,2112,458,508,482,433
150684,227.556,6.636405,3.465229e+07,22,0,-4,1170,17.888,17,-5,-2,7,-229,2087,429,438,467,407
