timens,GPSnumSat,GPScoord0,GPScoord1,GPSaltitude,GPSspeedms,GPSgroundcourse
0D00:00:15.309014000,8,1.329412,103.7862,218,0.23,106.3
0D00:00:15.508988000,8,1.329412,103.7862,218,0.25,106.3
0D00:01:07.588219000,8,1.329401,103.7863,151,0.09,131.7
0D00:01:07.714048000,8,1.329401,103.7863,152,0.09,131.7
0D00:01:07.914078000,8,1.329401,103.7863,153,0.12,131.7
0D00:01:08.214078000,8,1.329401,103.7863,154,0.12,131.7
0D00:01:08.304509000,8,1.329401,103.7863,156,0.07,131.7
0D00:01:08.514640000,8,1.329401,103.7863,157,0.13,131.7
0D00:01:08.714631000,8,1.329401,103.7863,158,0.13,131.7
0D00:01:08.914599000,8,1.329402,103.7863,160,0.1,131.7
0D00:01:09.215149000,8,1.329402,103.7863,161,0.06,131.7
0D00:01:09.315003000,8,1.329402,103.7863,163,0.14,131.7
0D00:01:09.515407000,8,1.329402,103.7863,164,0.2,131.7
0D00:01:09.715262000,8,1.329402,103.7863,165,0.06,131.7
0D00:01:09.915580000,8,1.329403,103.7863,166,0.03,131.7
0D00:01:10.215838000,8,1.329403,103.7863,167,0.14,131.7
0D00:01:10.316647000,8,1.329403,103.7863,168,0.1,131.7
0D00:01:10.516730000,8,1.329403,103.7863,170,0.11,131.7
0D00:01:10.716484000,8,1.329403,103.7863,171,0.04,131.7
0D00:01:10.907107000,8,1.329403,103.7862,172,0.06,131.7
0D00:01:11.217590000,8,1.329403,103.7862,174,0.05,131.7
0D00:01:11.317669000,8,1.329403,103.7862,175,0.01,131.7
0D00:01:11.517973000,8,1.329403,103.7862,177,0.1,131.7
0D00:01:11.718192000,8,1.329403,103.7862,177,0.01,131.7
0D00:01:11.918175000,8,1.329403,103.7862,178,0.09,131.7
0D00:01:12.218840000,8,1.329403,103.7862,180,0.08,131.7
0D00:01:12.319237000,8,1.329404,103.7862,180,0.15,131.7
0D00:01:12.519032000,8,1.329404,103.7862,181,0.03,131.7
0D00:01:12.719554000,8,1.329404,103.7862,182,0.02,131.7
0D00:01:12.919716000,8,1.329404,103.7862,183,0.04,131.7
0D00:01:13.230119000,8,1.329405,103.7862,185,0.06,131.7
0D00:01:13.310383000,8,1.329405,103.7862,187,0.04,131.7
0D00:01:13.500874000,8,1.329406,103.7862,188,0.04,131.7
0D00:01:13.710982000,8,1.329406,103.7862,190,0.02,131.7
0D00:01:13.911169000,8,1.329406,103.7862,192,0.03,131.7
0D00:01:14.221583000,8,1.329406,103.7862,193,0.02,131.7
0D00:01:14.311590000,8,1.329407,103.7862,194,0.03,131.7
0D00:01:14.511678000,8,1.329406,103.7862,195,0.03,131.7
0D00:01:14.701844000,8,1.329406,103.7862,197,0.05,131.7
0D00:01:14.902317000,8,1.329406,103.7862,197,0.02,131.7
0D00:01:15.212915000,8,1.329406,103.7862,199,0.01,131.7
0D00:01:15.303079000,8,1.329406,103.7862,200,0.05,131.7
0D00:01:15.513229000,8,1.329406,103.7862,201,0.06,131.7
0D00:01:15.713602000,8,1.329406,103.7862,202,0.03,131.7
0D00:01:15.914127000,8,1.329406,103.7862,202,0.16,131.7
0D00:01:16.214094000,8,1.329406,103.7862,204,0.11,131.7
0D00:01:16.504551000,8,1.329406,103.7862,206,0.1,131.7
0D00:01:16.704526000,8,1.329406,103.7862,207,0.04,131.7
0D00:01:16.904920000,8,1.329406,103.7862,207,0.04,131.7
0D00:01:17.215064000,8,1.329406,103.7862,208,0.09,131.7
0D00:01:17.304965000,8,1.329406,103.7862,209,0.03,131.7
0D00:01:17.505572000,8,1.329406,103.7862,210,0.03,131.7
0D00:01:17.705553000,8,1.329406,103.7862,211,0.02,131.7
0D00:01:17.906027000,8,1.329406,103.7862,211,0.07,131.7
0D00:01:18.216394000,8,1.329406,103.7862,212,0.04,131.7
0D00:01:18.306375000,8,1.329406,103.7862,212,0.07,131.7
0D00:01:18.506605000,8,1.329406,103.7862,213,0.04,131.7
0D00:01:18.706680000,8,1.329406,103.7862,214,0.03,131.7
0D00:01:18.906797000,8,1.329406,103.7862,215,0.01,131.7
0D00:01:19.207846000,8,1.329406,103.7862,215,0.06,131.7
0D00:01:19.307567000,8,1.329406,103.7862,216,0.16,131.7
0D00:01:19.508022000,8,1.329406,103.7862,217,0.14,131.7
0D00:01:19.708244000,8,1.329406,103.7862,217,0.04,131.7
0D00:01:19.908435000,8,1.329406,103.7862,218,0.14,131.7
0D00:01:20.209122000,8,1.329406,103.7862,218,0.01,131.7
0D00:01:20.509292000,8,1.329406,103.7862,219,0.04,131.7
0D00:01:20.709538000,8,1.329406,103.7862,219,0.02,131.7
0D00:01:20.910256000,8,1.329406,103.7862,220,0.03,131.7
0D00:01:21.300757000,8,1.329406,103.7862,220,0.04,131.7
0D00:01:21.511178000,8,1.329406,103.7862,221,0.03,131.7
0D00:01:21.711111000,8,1.329406,103.7862,221,0.18,131.7
0D00:01:21.911166000,8,1.329406,103.7862,222,0.02,131.7
0D00:01:22.212045000,8,1.329407,103.7862,223,0.02,131.7
0D00:01:22.302192000,8,1.329407,103.7862,224,0.03,131.7
0D00:01:22.703169000,8,1.329408,103.7862,229,0.19,131.7
0D00:01:22.903680000,8,1.329408,103.7862,235,0.49,215.1
0D00:01:23.214695000,8,1.329407,103.7862,248,0.64,239.1
0D00:01:23.304689000,8,1.329404,103.7862,265,1.52,229.3
0D00:01:23.505073000,8,1.329398,103.7862,284,2.77,159.8
0D00:01:23.705407000,8,1.329388,103.7862,303,5.39,151.4
0D00:01:23.905370000,8,1.329376,103.7863,322,8.03,141.2
0D00:01:24.216011000,8,1.329363,103.7863,337,10.23,130.7
0D00:01:24.306168000,8,1.32935,103.7863,349,13.03,123.2
0D00:01:24.506329000,8,1.329339,103.7863,361,15.04,115.3
0D00:01:24.706356000,8,1.32933,103.7864,369,17.23,109
0D00:01:24.906227000,8,1.329322,103.7864,372,18.79,104.3
0D00:01:25.217082000,8,1.329316,103.7864,372,22.18,99.9
0D00:01:25.306905000,8,1.329311,103.7865,370,26.97,96.4
0D00:01:25.507032000,8,1.329308,103.7866,368,32.21,93.4
0D00:01:25.707792000,8,1.329306,103.7866,363,38.17,91.6
0D00:01:25.907556000,8,1.329304,103.7867,356,42.96,90.9
0D00:01:26.218153000,8,1.329303,103.7868,349,46.58,91.1
0D00:01:26.307943000,8,1.329302,103.7869,344,48.97,90.7
0D00:01:26.508506000,8,1.329303,103.787,341,50.52,90.1
0D00:01:26.708312000,8,1.329305,103.7871,343,51.47,89
0D00:01:26.908729000,8,1.329309,103.7872,348,52.26,88.2
0D00:01:27.219006000,8,1.329313,103.7873,357,51.92,87.4
0D00:01:27.308830000,8,1.329318,103.7873,371,51.33,87
0D00:01:27.509017000,8,1.329322,103.7874,388,50.49,87.1
0D00:01:27.709279000,8,1.329321,103.7875,410,49.17,87.9
0D00:01:27.909813000,8,1.329313,103.7876,436,47.86,92.4
0D00:01:28.209992000,8,1.329295,103.7877,459,45.98,98.6
0D00:01:28.310412000,8,1.329266,103.7878,481,44.38,106.8
0D00:01:28.510764000,8,1.329227,103.7878,501,43.25,115.5
0D00:01:28.710596000,8,1.329177,103.7879,520,41.78,126.1
0D00:01:28.911025000,8,1.329119,103.7879,540,40.01,138.5
0D00:01:29.211005000,8,1.329058,103.7879,559,37.63,152.3
0D00:01:29.311097000,8,1.328999,103.7879,580,35.09,165.7
0D00:01:29.511239000,8,1.328944,103.7879,599,32.06,180.1
0D00:01:29.711442000,8,1.328897,103.7879,620,29.55,195.7
0D00:01:29.911381000,8,1.328858,103.7879,640,27.78,211
0D00:01:30.211730000,8,1.328828,103.7879,662,27.27,225.9
0D00:01:30.312377000,8,1.328804,103.7878,683,27.84,238.1
0D00:01:30.492664000,7,1.328804,103.7878,683,30.12,247.4
0D00:01:30.512622000,7,1.328785,103.7878,702,30.12,247.4
0D00:01:30.693309000,8,1.328785,103.7878,702,32.62,253
0D00:01:30.703183000,8,1.32877,103.7877,721,32.62,253
0D00:01:30.902978000,8,1.328758,103.7876,739,34.82,257.5
0D00:01:31.213218000,8,1.328749,103.7876,756,38.25,261.3
0D00:01:31.313501000,8,1.328741,103.7875,772,41.96,263.9
0D00:01:31.513706000,8,1.328735,103.7874,793,45.06,265.1
0D00:01:31.703877000,8,1.32873,103.7873,813,47.29,266.3
0D00:01:31.913965000,8,1.328725,103.7872,833,49.09,266.8
0D00:01:32.214461000,8,1.328721,103.7871,849,50.45,267.2
0D00:01:32.304522000,8,1.328718,103.787,862,51.63,267.9
0D00:01:32.504671000,8,1.328716,103.7869,873,52.87,268.4
0D00:01:32.704600000,8,1.328714,103.7868,881,53.74,268.9
0D00:01:32.905028000,8,1.328714,103.7867,888,54.35,269.3
0D00:01:33.225317000,8,1.328714,103.7866,893,54.54,269.9
0D00:01:33.305212000,8,1.328716,103.7865,897,54.63,270.8
0D00:01:33.505461000,8,1.328719,103.7864,901,54.43,271.5
0D00:01:33.705778000,8,1.328723,103.7864,906,54.18,272
0D00:01:33.905882000,8,1.328728,103.7863,914,54.02,272.4
0D00:01:34.216547000,8,1.328733,103.7862,920,53.33,273
0D00:01:34.306407000,8,1.328737,103.7861,927,52.33,272.8
0D00:01:34.506572000,8,1.328741,103.786,934,50.81,272.9
0D00:01:34.706681000,8,1.32874,103.7859,940,48.95,271.3
0D00:01:34.907061000,8,1.328734,103.7858,943,46.76,268.2
0D00:01:35.207131000,8,1.328721,103.7857,943,44.39,263.5
0D00:01:35.307425000,8,1.3287,103.7857,938,41.87,257.8
0D00:01:35.507538000,8,1.328671,103.7856,933,39.87,250.4
0D00:01:35.708093000,8,1.328634,103.7855,926,37.79,241.7
0D00:01:35.908054000,8,1.328591,103.7855,919,36.01,232.6
0D00:01:36.208699000,8,1.328543,103.7855,911,34.28,222.4
0D00:01:36.308334000,8,1.328491,103.7854,902,32.72,211.5
0D00:01:36.508770000,8,1.328437,103.7854,891,31.14,199.8
0D00:01:36.709331000,8,1.328385,103.7854,881,29.35,186.5
0D00:01:36.899177000,8,1.328337,103.7854,872,28.02,171.7
0D00:01:37.209488000,8,1.328296,103.7855,862,27.17,155.9
0D00:01:37.309293000,8,1.328262,103.7855,853,27.2,140.1
0D00:01:37.509603000,8,1.328235,103.7855,846,28.35,126.8
0D00:01:37.709471000,8,1.328213,103.7856,837,30.21,115.2
0D00:01:37.909804000,8,1.328194,103.7857,830,32.57,109.2
0D00:01:38.209803000,8,1.328178,103.7857,825,35.16,106.1
0D00:01:38.310213000,8,1.328166,103.7858,819,36.8,102.1
0D00:01:38.510461000,8,1.328158,103.7859,809,38.1,97.7
0D00:01:38.710929000,8,1.328153,103.7859,797,39.96,94.5
0D00:01:38.911090000,8,1.32815,103.786,784,42.12,92.8
0D00:01:39.211605000,8,1.328147,103.7861,770,44.23,92
0D00:01:39.311484000,8,1.328145,103.7862,757,46.24,91.5
0D00:01:39.501531000,8,1.328143,103.7863,744,48.32,91.2
0D00:01:39.712017000,8,1.328142,103.7864,735,49.61,90.9
0D00:01:39.912104000,8,1.328141,103.7864,726,50.5,90.6
0D00:01:40.212859000,8,1.32814,103.7865,719,51.39,90.2
0D00:01:40.313474000,8,1.32814,103.7866,712,51.68,90.1
0D00:01:40.512898000,8,1.32814,103.7867,707,51.92,90.4
0D00:01:40.713289000,8,1.32814,103.7868,705,50.71,90.1
0D00:01:40.913259000,8,1.328144,103.7869,703,48.54,89.1
0D00:01:41.213409000,8,1.328155,103.787,703,45.52,85.2
0D00:01:41.313754000,8,1.328171,103.787,704,42.64,80
0D00:01:41.513816000,8,1.328193,103.7871,705,39.79,74.4
0D00:01:41.714011000,8,1.32822,103.7872,703,37.15,68.2
0D00:01:41.914165000,8,1.32825,103.7872,697,34.23,63.1
0D00:01:42.204275000,8,1.328282,103.7873,690,31.83,57.4
0D00:01:42.305030000,8,1.328317,103.7873,681,29.7,51.3
0D00:01:42.505368000,8,1.328353,103.7873,670,27.73,44.5
0D00:01:42.715638000,8,1.328391,103.7874,657,25.92,37.4
0D00:01:42.915916000,8,1.32843,103.7874,642,24.6,29.8
0D00:01:43.216258000,8,1.32847,103.7874,625,23.67,22.8
0D00:01:43.306556000,8,1.32851,103.7874,607,23.2,16.3
0D00:01:43.506477000,8,1.328551,103.7874,589,23,9.6
0D00:01:43.706883000,8,1.328592,103.7874,571,22.52,2.7
0D00:01:43.906903000,8,1.328631,103.7874,554,22.39,356.1
0D00:01:44.216920000,8,1.32867,103.7874,536,22.19,349.5
0D00:01:44.317704000,8,1.328707,103.7874,518,22.06,342.6
0D00:01:44.507929000,8,1.328742,103.7874,500,21.93,335.6
0D00:01:44.708111000,8,1.328774,103.7873,483,21.77,328.4
0D00:01:44.908167000,8,1.328801,103.7873,464,21.83,320.6
0D00:01:45.208762000,8,1.328821,103.7873,446,21.24,310.7
0D00:01:45.308789000,8,1.328828,103.7872,428,20.49,292.7
0D00:01:45.509144000,8,1.328827,103.7872,413,20.52,271.3
0D00:01:45.709015000,8,1.32882,103.7872,399,19.94,263.5
0D00:01:45.909108000,8,1.32881,103.7871,387,19.7,256
0D00:01:46.209606000,8,1.328796,103.7871,378,20.18,250.1
0D00:01:46.309656000,8,1.328781,103.7871,371,22.26,247.6
0D00:01:46.510052000,8,1.328767,103.787,367,23.39,249.3
0D00:01:46.710095000,8,1.328756,103.787,368,24.55,253
0D00:01:46.910023000,8,1.328751,103.7869,371,24.91,259.4
0D00:01:47.210545000,8,1.328751,103.7869,373,24.56,266.6
0D00:01:47.310567000,8,1.328756,103.7868,377,23.68,273.1
0D00:01:47.510379000,8,1.328764,103.7868,381,22.88,279.9
0D00:01:47.710867000,8,1.328776,103.7868,383,22.36,285.1
0D00:01:47.911594000,8,1.328791,103.7867,385,22.22,290.4
0D00:01:48.211542000,8,1.328809,103.7867,385,22.14,295
0D00:01:48.311798000,8,1.328828,103.7867,382,21.44,299.2
0D00:01:48.511775000,8,1.32885,103.7866,379,20.39,304.1
0D00:01:48.711944000,8,1.328873,103.7866,373,19.64,308.9
0D00:01:48.912732000,8,1.328897,103.7866,365,19.31,312.8
0D00:01:49.213015000,8,1.328924,103.7866,359,19.36,317.3
0D00:01:49.313224000,8,1.328954,103.7865,352,20.17,322.1
0D00:01:49.503063000,8,1.328986,103.7865,344,20.53,327.8
0D00:01:49.703652000,8,1.329017,103.7865,336,19.31,338
0D00:01:49.903645000,8,1.329042,103.7865,318,16.21,348
0D00:01:50.213728000,8,1.32906,103.7865,304,13.11,348.7
0D00:01:50.314058000,8,1.329071,103.7865,292,9.01,325.5
0D00:01:50.513970000,8,1.329077,103.7865,283,8.79,300.8
0D00:01:50.704078000,8,1.329079,103.7865,274,10.11,281.3
0D00:01:50.904455000,8,1.329079,103.7864,269,11.02,274.4
0D00:01:51.214444000,8,1.329079,103.7864,268,12.68,267.2
0D00:01:51.305035000,8,1.32908,103.7864,267,13.71,269.3
0D00:01:51.505377000,8,1.329086,103.7864,264,13.81,279.1
0D00:01:51.705076000,8,1.329096,103.7863,263,13.07,291
0D00:01:51.905638000,8,1.32911,103.7863,261,12.14,303.9
0D00:01:52.216041000,8,1.329128,103.7863,262,11.94,318
0D00:01:52.306336000,8,1.329149,103.7863,263,12.98,328.7
0D00:01:52.506042000,8,1.329172,103.7863,266,13.4,337.8
0D00:01:52.706467000,8,1.329197,103.7863,269,14.15,345.2
0D00:01:52.907291000,8,1.329224,103.7863,275,14.64,353.8
0D00:01:53.217535000,8,1.329251,103.7863,278,15,0.3
0D00:01:53.307490000,8,1.329278,103.7863,285,14.94,7.5
0D00:01:53.508078000,8,1.329305,103.7863,289,15.22,14
0D00:01:53.707690000,8,1.329332,103.7863,294,15.61,17
0D00:01:53.907939000,8,1.329357,103.7863,300,15.94,19.9
0D00:01:54.208707000,8,1.329378,103.7863,300,14.68,27.9
0D00:01:54.308453000,8,1.329392,103.7864,297,13.58,42
0D00:01:54.508738000,8,1.3294,103.7864,294,11.76,59.6
0D00:01:54.708819000,8,1.329402,103.7864,289,9.25,73.5
0D00:01:54.908999000,8,1.329401,103.7864,289,6.16,80.3
0D00:01:55.209177000,8,1.329399,103.7864,286,2.98,85.5
0D00:01:55.309379000,8,1.329398,103.7864,285,1.21,100.5
0D00:01:55.509799000,8,1.329398,103.7864,284,2.9,248.2
0D00:01:55.709522000,8,1.329398,103.7864,283,4.16,266.6
0D00:01:55.910021000,8,1.3294,103.7864,282,5.18,274.6
0D00:01:56.210523000,8,1.329403,103.7864,282,6.64,279.8
0D00:01:56.310419000,8,1.329407,103.7863,283,8.29,284.4
0D00:01:56.510734000,8,1.329415,103.7863,284,8.72,291.8
0D00:01:56.710586000,8,1.329426,103.7863,288,7.95,297.8
0D00:01:56.910701000,8,1.329437,103.7863,286,8.3,330
0D00:01:57.211221000,8,1.329442,103.7863,282,5.66,333.5
0D00:01:57.311063000,8,1.329441,103.7863,279,2.33,342.5
0D00:01:57.511378000,8,1.329435,103.7863,277,3.93,99
0D00:01:57.701550000,8,1.329425,103.7863,275,5.13,127.6
0D00:01:57.912013000,8,1.329411,103.7863,272,6.76,153.9
0D00:01:58.212095000,8,1.329396,103.7863,270,7.89,175
0D00:01:58.312122000,8,1.329382,103.7863,269,8.7,193.7
0D00:01:58.512713000,8,1.329371,103.7863,269,8.29,211.6
0D00:01:58.712699000,8,1.329365,103.7863,269,6.56,217.3
0D00:01:58.913486000,8,1.329361,103.7863,267,5.88,231.7
0D00:01:59.213437000,8,1.329362,103.7863,269,5.01,243.8
0D00:01:59.303375000,8,1.329368,103.7863,273,5.42,282.8
0D00:01:59.503595000,8,1.329375,103.7863,275,5.91,296.4
0D00:01:59.703899000,8,1.329385,103.7863,277,6.29,311.5
0D00:01:59.904210000,8,1.329396,103.7863,279,7.09,320
0D00:02:00.214307000,8,1.329408,103.7863,279,7.11,325.9
0D00:02:00.305122000,8,1.329419,103.7863,277,6.38,336.7
0D00:02:00.504181000,8,1.329428,103.7863,274,5.95,353.9
0D00:02:00.704403000,8,1.329433,103.7863,271,5.08,4.6
0D00:02:00.904656000,8,1.329436,103.7863,272,2.35,12.9
0D00:02:01.214854000,8,1.32944,103.7863,273,1.81,357.4
0D00:02:01.304960000,8,1.329445,103.7863,275,3.11,336.5
0D00:04:02.679012000,9,1.329399,103.7862,221,0.07,217.5
0D00:04:02.714092000,9,1.3294,103.7862,222,0.07,217.5
0D00:04:02.914016000,9,1.3294,103.7862,222,0.01,217.5
0D00:04:03.224258000,9,1.3294,103.7862,223,0.03,217.5
0D00:04:03.314245000,9,1.3294,103.7862,223,0.05,217.5
0D00:04:03.715049000,9,1.3294,103.7862,223,0.13,217.5
0D00:04:03.915355000,9,1.3294,103.7862,223,0.13,217.5
0D00:04:04.225192000,9,1.329401,103.7862,223,0.14,217.5
0D00:04:04.315225000,9,1.329401,103.7862,223,0.16,217.5
0D00:04:04.515686000,9,1.329401,103.7862,224,0.2,217.5
0D00:04:04.715691000,9,1.329401,103.7862,224,0.13,217.5
0D00:04:04.915808000,9,1.329401,103.7862,225,0.04,217.5
0D00:04:05.216053000,9,1.329401,103.7862,227,0.23,217.5
0D00:04:05.316708000,9,1.329401,103.7862,233,0.55,168.4
0D00:04:05.516736000,9,1.3294,103.7862,236,0.99,161.1
0D00:04:05.716918000,9,1.329399,103.7862,242,1.35,136.9
0D00:04:05.917162000,9,1.329397,103.7863,245,1.88,122.3
0D00:04:06.217205000,9,1.329394,103.7863,248,2.93,119.1
0D00:04:06.317390000,9,1.329391,103.7863,249,4.05,115.5
0D00:04:06.517691000,9,1.329388,103.7863,249,5.17,108.9
0D00:04:06.717629000,9,1.329383,103.7863,251,6.78,106.9
0D00:04:06.917821000,9,1.329379,103.7863,257,9.5,103.2
0D00:04:07.218506000,9,1.329375,103.7863,265,13.22,99.3
0D00:04:07.318917000,9,1.329371,103.7864,276,17.99,96.6
0D00:04:07.519116000,9,1.329369,103.7864,285,21.28,93.7
0D00:04:07.709276000,9,1.329368,103.7865,292,23.78,92.3
0D00:04:07.920059000,9,1.329366,103.7865,300,25.95,91
0D00:04:08.219445000,9,1.329365,103.7866,309,29.04,91.9
0D00:04:08.319959000,9,1.329365,103.7867,319,37.22,89.8
0D00:04:08.519694000,9,1.329366,103.7867,329,44.73,89.3
0D00:04:08.719943000,9,1.329368,103.7868,336,50.14,88.7
0D00:04:08.920334000,9,1.329372,103.7869,342,53.78,88.2
0D00:04:09.220573000,9,1.329376,103.787,351,56.28,87.6
0D00:04:09.320770000,9,1.32938,103.7871,364,57.74,87.7
0D00:04:09.520577000,9,1.329384,103.7872,380,57.55,87.7
0D00:04:09.711582000,9,1.329387,103.7873,393,54.37,88.1
0D00:04:09.921983000,9,1.329389,103.7874,408,50.78,88.7
0D00:04:10.221790000,9,1.32939,103.7875,423,47.9,89.4
0D00:04:10.311722000,9,1.329389,103.7876,439,45.68,89.7
0D00:04:10.521949000,9,1.329389,103.7877,454,44.06,90
0D00:04:10.721825000,9,1.329385,103.7877,470,42.94,91.2
0D00:04:10.922233000,9,1.329376,103.7878,486,41.81,94.7
0D00:04:11.222256000,9,1.329359,103.7879,501,40.6,100.1
0D00:04:11.312621000,9,1.329334,103.7879,515,39.41,106.4
0D00:04:11.512294000,9,1.329301,103.788,526,37.97,114.9
0D00:04:11.712774000,9,1.329259,103.788,536,36.12,125.9
0D00:04:11.913129000,9,1.329211,103.7881,546,33.54,138.6
0D00:04:12.213791000,9,1.329163,103.7881,562,30.52,152.1
0D00:04:12.313858000,9,1.329118,103.7881,577,26.99,168.2
0D00:04:12.523572000,9,1.329078,103.7881,589,23.23,183.5
0D00:04:12.713910000,9,1.329042,103.7881,602,22.64,200.4
0D00:04:12.914168000,9,1.329009,103.788,615,23.48,215.6
0D00:04:13.214147000,9,1.32898,103.788,631,25.55,227.7
0D00:04:13.314669000,9,1.328956,103.788,645,28.05,237.8
0D00:04:13.514481000,9,1.328935,103.7879,658,30.24,245.9
0D00:04:13.704891000,8,1.328935,103.7879,658,32.33,251.7
0D00:04:13.714760000,8,1.328919,103.7878,664,32.33,251.7
0D00:04:13.914964000,8,1.328906,103.7878,668,34.29,256.5
0D00:04:14.215450000,8,1.328895,103.7877,674,36.86,259.4
0D00:04:14.316049000,8,1.328885,103.7876,679,41.14,262.2
0D00:04:14.515746000,8,1.328876,103.7876,685,47.06,263.7
