timens,GPSnumSat,GPScoord0,GPScoord1,GPSaltitude,GPSspeedms,GPSgroundcourse,loopIteration,axisP0,axisP1,axisP2,axisI0,axisI1,axisI2,axisD0,axisD1,axisF0,axisF1,axisF2,rcCommand0,rcCommand1,rcCommand2,rcCommand3,setpoint0,setpoint1,setpoint2,setpoint3,vbatLatestV,amperageLatestA,BaroAltcm,rssi,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3,energyCumulativemAh,flightModeFlagsflags,stateFlagsflags,failsafePhaseflags,rxSignalReceived,rxFlightChannelsValid
0D00:00:06.219207000,19,1.329385,103.7862,234,0.77,268.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:06.319387000,19,1.329386,103.7862,232,0.84,294.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:06.519819000,19,1.329388,103.7862,232,1.17,306.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:06.719423000,19,1.32939,103.7862,230,1.25,321.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:06.919555000,19,1.329392,103.7862,229,1.56,335.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:07.220390000,19,1.329395,103.7862,229,1.08,347.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:07.320348000,19,1.329397,103.7862,227,1.39,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:07.520808000,19,1.3294,103.7862,227,1.71,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:07.720944000,19,1.329404,103.7862,227,1.97,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:07.921126000,19,1.329408,103.7862,226,2.41,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:08.221524000,19,1.329411,103.7862,223,2.31,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:08.321500000,19,1.329414,103.7862,221,2.26,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:08.511764000,19,1.329417,103.7862,220,1.68,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:08.721931000,19,1.329419,103.7862,218,1.51,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:08.922211000,19,1.329421,103.7862,216,1.25,343.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:09.222415000,19,1.329421,103.7862,217,0.89,330.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:09.322156000,19,1.329422,103.7862,219,1.08,306.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:09.512876000,19,1.329422,103.7862,220,0.66,303.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:09.712710000,19,1.329423,103.7862,221,0.36,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:09.913256000,19,1.329424,103.7862,222,0.94,316.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:10.223741000,19,1.329424,103.7862,223,0.48,317.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:10.313881000,19,1.329425,103.7862,222,0.39,317.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:10.513997000,19,1.329425,103.7862,221,0.09,317.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:10.714107000,19,1.329425,103.7862,222,0.45,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:10.914039000,19,1.329425,103.7862,221,0.13,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:11.084351000,8,1.329425,103.7862,221,0.05,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:11.204647000,8,1.329425,103.7862,220,0.05,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:11.305023000,8,1.329423,103.7862,220,1.28,110.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:11.504817000,8,1.329421,103.7862,221,1.28,122.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:11.705179000,8,1.32942,103.7862,222,1.19,136.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:11.905224000,8,1.329419,103.7862,221,0.69,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:12.205449000,8,1.329417,103.7862,222,0.63,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:12.305588000,8,1.329416,103.7862,222,0.77,137.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:12.505579000,8,1.329416,103.7862,222,0.85,131.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:12.705832000,8,1.329415,103.7862,222,0.47,131.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:12.905970000,8,1.329415,103.7862,223,0.38,131.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:13.206599000,8,1.329414,103.7862,222,0.38,131.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:13.306516000,8,1.329414,103.7862,222,0.13,131.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:13.506778000,8,1.329414,103.7862,223,0.09,131.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:13.697116000,8,1.329413,103.7862,223,0.22,131.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:13.907141000,8,1.329413,103.7862,223,0.32,128.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:14.207429000,8,1.329413,103.7862,223,0.19,128.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:14.297946000,8,1.329413,103.7862,222,0.1,128.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:14.508396000,8,1.329412,103.7862,221,0.21,128.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:14.709025000,8,1.329412,103.7862,220,0.45,106.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:14.908945000,8,1.329412,103.7862,219,0.14,106.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:15.218731000,8,1.329412,103.7862,218,0.42,106.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:15.309014000,8,1.329412,103.7862,218,0.23,106.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:15.508988000,8,1.329412,103.7862,218,0.25,106.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:42.755332000,8,1.329401,103.7863,151,0.09,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329401,103.7863,152,0.09,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329401,103.7863,153,0.12,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329401,103.7863,154,0.12,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329401,103.7863,156,0.07,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329401,103.7863,157,0.13,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329401,103.7863,158,0.13,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329402,103.7863,160,0.1,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329402,103.7863,161,0.06,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329402,103.7863,163,0.14,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329402,103.7863,164,0.2,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329402,103.7863,165,0.06,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329403,103.7863,166,0.03,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329403,103.7863,167,0.14,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329403,103.7863,168,0.1,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329403,103.7863,170,0.11,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329403,103.7863,171,0.04,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329403,103.7862,172,0.06,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329403,103.7862,174,0.05,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329403,103.7862,175,0.01,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329403,103.7862,177,0.1,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329403,103.7862,177,0.01,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329403,103.7862,178,0.09,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329403,103.7862,180,0.08,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329404,103.7862,180,0.15,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329404,103.7862,181,0.03,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329404,103.7862,182,0.02,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329404,103.7862,183,0.04,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329405,103.7862,185,0.06,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329405,103.7862,187,0.04,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,188,0.04,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,190,0.02,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,192,0.03,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,193,0.02,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329407,103.7862,194,0.03,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,195,0.03,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,197,0.05,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,197,0.02,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,199,0.01,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,200,0.05,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,201,0.06,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,202,0.03,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,202,0.16,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,204,0.11,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,206,0.1,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,207,0.04,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,207,0.04,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,208,0.09,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,209,0.03,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,210,0.03,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,211,0.02,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,211,0.07,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,212,0.04,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,212,0.07,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,213,0.04,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,8,1.329406,103.7862,214,0.03,131.7,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
